timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,148,10,facility,1,False,False,False,False,False,5,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,148,10,facility,1,False,False,False,False,False,3,True
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,1,148,10,facility,1,False,False,False,False,False,16,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,124,12,facility,1,False,False,False,False,False,19,False
120,86,13,12,facility,1,False,False,False,False,False,20,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,116,12,facility,1,False,False,False,False,False,0,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,13,116,12,facility,1,False,False,False,False,False,1,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,116,107,12,facility,1,False,False,False,False,False,12,False
120,71,170,13,facility,1,False,False,False,False,False,58,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,156,13,facility,1,False,False,False,False,False,11,False
120,71,65,13,facility,1,False,False,False,False,False,4,False
120,71,174,13,facility,1,False,False,False,False,False,15,False
120,71,87,13,facility,1,False,False,False,False,False,33,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,128,13,facility,1,False,False,False,False,False,40,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,71,110,13,facility,1,False,False,False,False,False,19,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,156,13,facility,1,False,False,False,False,False,69,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,170,110,13,facility,1,False,False,False,False,False,77,False
120,27,156,13,facility,1,False,False,False,False,False,51,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,156,65,13,facility,1,False,False,False,False,False,15,False
120,156,174,13,facility,1,False,False,False,False,False,26,False
120,156,87,13,facility,1,False,False,False,False,False,44,False
120,156,51,13,facility,1,False,False,False,False,False,36,False
120,156,128,13,facility,1,False,False,False,False,False,51,False
120,156,3,13,facility,1,False,False,False,False,False,45,False
120,156,127,13,facility,1,False,False,False,False,False,26,False
120,156,110,13,facility,1,False,False,False,False,False,8,False
120,65,174,13,facility,1,False,False,False,False,False,11,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,65,110,13,facility,1,False,False,False,False,False,23,False
120,174,87,13,facility,1,False,False,False,False,False,18,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,128,13,facility,1,False,False,False,False,False,25,False
120,174,3,13,facility,1,False,False,False,False,False,19,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,174,110,13,facility,1,False,False,False,False,False,34,False
120,87,51,13,facility,1,False,False,False,False,False,8,False
120,87,128,13,facility,1,False,False,False,False,False,7,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,87,110,13,facility,1,False,False,False,False,False,52,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,3,110,13,facility,1,False,False,False,False,False,53,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,15,53,14,facility,1,False,False,False,False,False,15,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,70,14,facility,1,False,False,False,False,False,28,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,172,14,facility,1,False,False,False,False,False,16,False
120,53,100,14,facility,1,False,False,False,False,False,3,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,90,14,facility,1,False,False,False,False,False,26,False
120,53,78,14,facility,1,False,False,False,False,False,50,False
120,53,76,14,facility,1,False,False,False,False,False,50,False
120,53,70,14,facility,1,False,False,False,False,False,43,False
120,53,96,14,facility,1,False,False,False,False,False,54,False
120,53,172,14,facility,1,False,False,False,False,False,31,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,90,14,facility,1,False,False,False,False,False,23,False
120,100,78,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,70,14,facility,1,False,False,False,False,False,40,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,172,14,facility,1,False,False,False,False,False,28,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,70,14,facility,1,False,False,False,False,False,33,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,70,14,facility,1,False,False,False,False,False,17,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,70,14,facility,1,False,False,False,False,False,7,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,172,14,facility,1,False,False,False,False,False,19,False
120,70,96,14,facility,1,False,False,False,False,False,11,False
120,70,172,14,facility,1,False,False,False,False,False,12,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,161,26,18,facility,1,False,False,False,False,False,37,False
120,20,17,20,facility,1,False,False,False,False,False,2,False
120,20,67,20,facility,1,False,False,False,False,False,44,False
120,17,67,20,facility,1,False,False,False,False,False,42,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,37,40,25,facility,1,False,False,False,False,False,35,False
120,37,136,25,facility,1,False,False,False,False,False,34,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,169,113,30,facility,1,False,False,False,False,False,4,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,62,175,37,facility,1,False,False,False,False,False,21,False
180,169,95,2,facility,1,False,False,False,False,False,11,False
180,169,111,2,facility,1,False,False,False,False,False,34,False
180,169,130,2,facility,1,False,False,False,False,False,23,False
180,169,85,2,facility,1,False,False,False,False,False,16,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,169,2,2,facility,1,False,False,False,False,False,22,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,71,10,facility,1,False,False,False,False,False,20,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,7,71,10,facility,1,False,False,False,False,False,45,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,94,10,facility,1,False,False,False,False,False,18,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,153,10,facility,1,False,False,False,False,False,47,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,148,10,facility,1,False,False,False,False,False,15,False
180,71,64,10,facility,1,False,False,False,False,False,13,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,71,94,10,facility,1,False,False,False,False,False,27,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,94,10,facility,1,False,False,False,False,False,20,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,94,10,facility,1,False,False,False,False,False,4,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,94,10,facility,1,False,False,False,False,False,12,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,94,10,facility,1,False,False,False,False,False,14,False
180,34,94,10,facility,1,False,False,False,False,False,14,False
180,73,106,11,facility,1,False,False,False,False,False,6,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,109,13,facility,1,False,False,False,False,False,59,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,39,13,facility,1,False,False,False,False,False,26,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,39,13,facility,1,False,False,False,False,False,6,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,39,13,facility,1,False,False,False,False,False,49,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,39,13,facility,1,False,False,False,False,False,27,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,39,88,13,facility,1,False,False,False,False,False,4,False
180,39,110,13,facility,1,False,False,False,False,False,47,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,90,14,facility,1,False,False,False,False,False,23,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,91,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,160,14,facility,1,False,False,False,False,False,10,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,91,14,facility,1,False,False,False,False,False,24,True
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,120,14,facility,1,False,False,False,False,False,6,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,56,91,14,facility,1,False,False,False,False,False,0,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,78,14,facility,1,False,False,False,False,False,0,False
180,91,76,14,facility,1,False,False,False,False,False,0,False
180,91,160,14,facility,1,False,False,False,False,False,37,False
180,91,70,14,facility,1,False,False,False,False,False,7,False
180,91,96,14,facility,1,False,False,False,False,False,4,False
180,91,97,14,facility,1,False,False,False,False,False,57,False
180,91,120,14,facility,1,False,False,False,False,False,18,False
180,91,162,14,facility,1,False,False,False,False,False,19,False
180,91,172,14,facility,1,False,False,False,False,False,19,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
