timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,143,lockdown,stayed_home,9,0,False,False,2,facility,0,-1
60,89,lockdown,stayed_home,37,0,False,False,2,facility,0,-1
60,67,lockdown,stayed_home,62,1,False,False,2,facility,0,-1
60,163,lockdown,stayed_home,31,1,False,False,2,facility,0,-1
60,111,lockdown,stayed_home,75,0,False,False,2,facility,1,-1
60,85,lockdown,stayed_home,25,1,False,False,2,facility,3,-1
60,44,lockdown,stayed_home,11,1,False,False,3,facility,0,-1
60,120,lockdown,stayed_home,36,1,False,False,4,facility,0,-1
60,155,lockdown,stayed_home,75,1,False,False,4,facility,0,-1
60,108,lockdown,stayed_home,49,0,False,False,4,facility,0,-1
60,21,lockdown,stayed_home,67,0,False,False,4,facility,4,-1
60,66,lockdown,stayed_home,15,1,False,False,10,facility,0,-1
60,154,lockdown,stayed_home,23,0,False,False,10,facility,0,-1
60,33,lockdown,stayed_home,3,0,False,False,10,facility,1,-1
60,84,lockdown,stayed_home,35,1,False,False,10,facility,1,-1
60,117,lockdown,stayed_home,45,1,False,False,10,facility,1,-1
60,126,lockdown,stayed_home,41,0,False,False,10,facility,1,-1
60,18,lockdown,stayed_home,60,1,True,False,10,facility,1,-1
60,4,lockdown,stayed_home,38,1,False,False,10,facility,1,-1
60,7,lockdown,stayed_home,13,1,False,False,10,facility,1,-1
60,153,lockdown,stayed_home,11,0,False,False,10,facility,2,-1
60,1,lockdown,stayed_home,27,1,False,False,10,facility,2,-1
60,64,lockdown,stayed_home,45,0,False,False,10,facility,2,-1
60,12,lockdown,stayed_home,49,0,False,False,10,facility,3,-1
60,106,lockdown,stayed_home,18,0,False,False,11,facility,1,-1
60,99,lockdown,stayed_home,60,1,False,False,11,facility,1,-1
60,58,lockdown,stayed_home,31,0,False,False,12,facility,0,-1
60,110,lockdown,stayed_home,77,1,False,False,12,facility,0,-1
60,46,lockdown,stayed_home,83,0,False,False,12,facility,0,-1
60,49,lockdown,stayed_home,39,1,False,False,12,facility,0,-1
60,124,lockdown,stayed_home,40,1,False,False,12,facility,0,-1
60,6,lockdown,stayed_home,53,1,False,False,12,facility,0,-1
60,116,lockdown,stayed_home,40,0,False,False,12,facility,1,-1
60,107,lockdown,stayed_home,28,1,False,False,12,facility,2,-1
60,147,lockdown,stayed_home,27,0,False,False,13,facility,0,-1
60,115,lockdown,stayed_home,43,0,False,False,13,facility,0,-1
60,129,lockdown,stayed_home,38,0,False,False,13,facility,1,-1
60,20,lockdown,stayed_home,18,1,False,False,13,facility,1,-1
60,50,lockdown,stayed_home,20,0,False,False,13,facility,1,-1
60,170,lockdown,stayed_home,0,1,False,False,13,facility,1,-1
60,27,lockdown,stayed_home,18,1,False,False,13,facility,1,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,3,-1
60,10,lockdown,stayed_home,32,1,False,False,13,facility,3,-1
60,51,lockdown,stayed_home,33,0,False,False,13,facility,4,-1
60,128,lockdown,stayed_home,18,0,False,False,13,facility,4,-1
60,16,lockdown,stayed_home,56,0,False,False,13,facility,4,-1
60,140,lockdown,stayed_home,79,0,False,False,13,facility,4,-1
60,3,lockdown,stayed_home,24,1,False,False,13,facility,4,-1
60,127,lockdown,stayed_home,43,1,False,False,13,facility,5,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,56,lockdown,stayed_home,18,0,False,False,14,facility,2,-1
60,166,lockdown,stayed_home,18,1,False,False,14,facility,2,-1
60,78,lockdown,stayed_home,18,1,False,False,14,facility,2,-1
60,76,lockdown,stayed_home,18,0,False,False,14,facility,2,-1
60,96,lockdown,stayed_home,14,1,False,False,14,facility,2,-1
60,172,lockdown,stayed_home,37,0,False,False,14,facility,3,-1
60,135,lockdown,stayed_home,11,1,False,False,14,facility,3,-1
60,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
60,59,lockdown,stayed_home,43,0,False,False,16,facility,1,-1
60,35,lockdown,stayed_home,29,1,False,False,16,facility,1,-1
60,8,lockdown,stayed_home,78,1,False,False,16,facility,1,-1
60,158,lockdown,stayed_home,81,0,False,False,16,facility,1,-1
60,31,lockdown,stayed_home,39,1,False,False,16,facility,2,-1
60,72,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
60,100,lockdown,stayed_home,65,0,False,False,17,facility,1,-1
60,119,lockdown,stayed_home,18,0,False,False,17,facility,1,-1
60,73,lockdown,stayed_home,12,1,False,False,20,facility,1,-1
60,138,lockdown,stayed_home,70,0,False,False,20,facility,1,-1
60,139,lockdown,stayed_home,20,0,False,False,21,facility,2,-1
60,105,lockdown,stayed_home,36,1,False,False,21,facility,2,-1
60,134,lockdown,stayed_home,56,1,False,False,21,facility,2,-1
60,102,lockdown,stayed_home,33,1,False,False,21,facility,2,-1
60,112,lockdown,stayed_home,28,1,False,False,22,facility,0,-1
60,91,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
60,26,lockdown,stayed_home,68,0,False,False,22,facility,2,-1
60,151,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
60,132,lockdown,stayed_home,25,0,False,False,25,facility,0,-1
60,152,lockdown,stayed_home,48,0,False,False,25,facility,5,-1
60,131,lockdown,stayed_home,72,0,False,False,29,facility,0,-1
60,57,lockdown,stayed_home,50,0,False,False,29,facility,1,-1
60,113,lockdown,stayed_home,37,0,False,False,30,facility,2,-1
60,174,lockdown,stayed_home,43,1,False,False,31,facility,0,-1
60,146,lockdown,stayed_home,70,0,False,False,32,facility,0,-1
60,36,lockdown,stayed_home,50,1,True,False,32,facility,0,-1
60,98,lockdown,stayed_home,36,1,False,False,33,facility,0,-1
60,81,lockdown,stayed_home,58,0,False,False,33,facility,0,-1
60,22,lockdown,stayed_home,12,0,False,False,33,facility,0,-1
60,48,lockdown,stayed_home,47,1,False,False,34,facility,0,-1
60,38,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
60,123,lockdown,stayed_home,0,0,False,False,36,facility,1,-1
60,29,lockdown,stayed_home,31,0,False,False,36,facility,4,-1
60,43,lockdown,stayed_home,12,1,False,False,37,facility,0,-1
60,62,lockdown,stayed_home,20,0,False,False,37,facility,1,-1
60,63,lockdown,stayed_home,27,0,False,False,37,facility,1,-1
60,175,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,98,lockdown,stayed_home,36,1,False,False,2,facility,5,-1
120,111,lockdown,stayed_home,75,0,False,False,2,facility,8,-1
120,74,lockdown,stayed_home,26,1,False,False,2,facility,8,-1
120,85,lockdown,stayed_home,25,1,False,False,2,facility,8,-1
120,2,lockdown,stayed_home,19,1,False,False,2,facility,9,-1
120,151,lockdown,stayed_home,31,0,False,False,3,facility,3,-1
120,142,lockdown,stayed_home,0,1,False,False,3,facility,3,-1
120,33,lockdown,stayed_home,3,0,False,False,4,facility,5,-1
120,157,lockdown,stayed_home,40,1,False,False,7,facility,1,-1
120,117,lockdown,stayed_home,45,1,False,False,10,facility,3,-1
