infected_person_id,infector_id,location_id,variant,timestep,mask
16,18,21,Omicron,660,0.27634
17,18,30,Omicron,180,0.27634
1,18,10,Omicron,60,0.27634
4,18,21,Omicron,600,0.27634
7,22,4,Delta,900,0.27634
33,18,13,Omicron,1200,0.27634
64,18,13,Omicron,840,0.27634
66,22,2,Delta,600,0.27634
84,18,4,Omicron,420,0.27634
117,18,10,Omicron,60,0.27634
126,22,4,Delta,1080,0.27634
115,22,30,Delta,420,0.27634
148,18,10,Omicron,120,0.27634
168,18,13,Omicron,1140,0.27634
2,22,2,Delta,180,0.27634
35,18,13,Omicron,840,0.27634
45,22,2,Delta,600,0.27634
52,18,13,Omicron,960,0.27634
54,22,2,Delta,180,0.27634
74,18,13,Omicron,1200,0.27634
85,18,13,Omicron,840,0.27634
86,22,2,Delta,180,0.27634
95,18,13,Omicron,840,0.27634
103,18,30,Omicron,180,0.27634
112,18,20,Omicron,780,0.27634
130,18,13,Omicron,1140,0.27634
143,18,13,Omicron,1140,0.27634
169,22,12,Delta,660,0.27634
30,18,13,Omicron,1200,0.27634
46,18,4,Omicron,480,0.27634
48,18,13,Omicron,1140,0.27634
53,18,13,Omicron,960,0.27634
55,18,4,Omicron,540,0.27634
90,18,13,Omicron,900,0.27634
146,22,36,Delta,1020,0.27634
9,18,25,Omicron,300,0.27634
15,18,25,Omicron,300,0.27634
37,22,30,Delta,480,0.27634
131,18,13,Omicron,1020,0.27634
152,18,25,Omicron,300,0.27634
165,22,30,Delta,300,0.27634
59,18,4,Omicron,360,0.27634
124,18,13,Omicron,840,0.27634
151,22,22,Delta,1140,0.27634
26,18,4,Omicron,420,0.27634
38,22,22,Delta,1140,0.27634
134,18,4,Omicron,540,0.27634
67,22,30,Delta,480,0.27634
99,18,4,Omicron,480,0.27634
43,22,36,Delta,1020,0.27634
106,22,4,Delta,840,0.27634
127,18,13,Omicron,1140,0.27634
145,18,4,Omicron,540,0.27634
63,18,21,Omicron,600,0.27634
78,18,28,Omicron,1320,0.27634
96,22,2,Delta,600,0.27634
118,22,4,Delta,840,0.27634
159,18,21,Omicron,600,0.27634
42,22,22,Delta,1140,0.27634
97,18,13,Omicron,1260,0.27634
62,18,20,Omicron,780,0.27634
73,18,13,Omicron,1080,0.27634
91,22,4,Delta,1080,0.27634
133,22,36,Delta,1020,0.27634
5,22,3,Delta,1440,0.27634
36,18,13,Omicron,840,0.27634
57,18,13,Omicron,840,0.27634
60,18,13,Omicron,840,0.27634
93,22,3,Delta,1440,0.27634
129,18,13,Omicron,840,0.27634
156,18,13,Omicron,1020,0.27634
163,18,13,Omicron,840,0.27634
87,18,13,Omicron,960,0.27634
108,18,13,Omicron,960,0.27634
167,18,28,Omicron,1320,0.27634
172,18,13,Omicron,960,0.27634
135,18,13,Omicron,1020,0.27634
138,22,36,Delta,1020,0.27634
10,18,13,Omicron,1140,0.27634
121,18,13,Omicron,1140,0.27634
69,18,13,Omicron,1200,0.27634
77,18,13,Omicron,1260,0.27634
155,18,13,Omicron,1260,0.27634
157,18,28,Omicron,1320,0.27634
31,22,3,Delta,1380,0.27634
176,18,28,Omicron,1380,0.27634
