timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,33,lockdown,stayed_home,3,0,False,False,10,facility,3,-1
60,84,lockdown,stayed_home,35,1,False,False,10,facility,3,-1
60,126,lockdown,stayed_home,41,0,False,False,10,facility,4,-1
60,18,lockdown,stayed_home,60,1,False,False,10,facility,4,-1
60,153,lockdown,stayed_home,11,0,False,False,10,facility,7,-1
60,46,lockdown,stayed_home,83,0,False,False,12,facility,2,-1
60,49,lockdown,stayed_home,39,1,False,False,12,facility,2,-1
60,20,lockdown,stayed_home,18,1,False,False,13,facility,4,-1
60,50,lockdown,stayed_home,20,0,False,False,13,facility,4,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,8,-1
60,128,lockdown,stayed_home,18,0,False,False,13,facility,11,-1
60,16,lockdown,stayed_home,56,0,False,False,13,facility,11,-1
60,31,lockdown,stayed_home,39,1,False,False,16,facility,6,-1
60,100,lockdown,stayed_home,65,0,False,False,17,facility,2,-1
60,156,lockdown,stayed_home,69,0,False,False,20,facility,4,-1
60,139,lockdown,stayed_home,20,0,False,False,21,facility,2,-1
60,131,lockdown,stayed_home,72,0,False,False,29,facility,0,-1
60,146,lockdown,stayed_home,70,0,False,False,32,facility,0,-1
60,36,lockdown,stayed_home,50,1,False,False,32,facility,0,-1
60,123,lockdown,stayed_home,0,0,False,False,36,facility,2,-1
60,68,lockdown,stayed_home,43,0,False,False,36,facility,4,-1
60,29,lockdown,stayed_home,31,0,False,False,36,facility,4,-1
120,74,lockdown,stayed_home,26,1,False,False,2,facility,13,-1
120,81,lockdown,stayed_home,58,0,False,False,10,facility,17,-1
120,65,lockdown,stayed_home,54,0,False,False,13,facility,16,-1
120,128,lockdown,stayed_home,18,0,False,False,13,facility,17,-1
120,16,lockdown,stayed_home,56,0,False,False,13,facility,17,-1
120,141,lockdown,stayed_home,70,1,False,False,14,facility,15,-1
120,132,lockdown,stayed_home,25,0,False,False,16,facility,4,-1
120,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,4,-1
120,108,lockdown,stayed_home,49,0,False,False,20,facility,4,-1
120,17,lockdown,stayed_home,20,1,False,False,20,facility,4,-1
120,9,lockdown,stayed_home,18,0,False,False,25,facility,8,-1
120,150,lockdown,stayed_home,47,0,False,False,26,facility,0,-1
120,73,lockdown,stayed_home,12,1,False,False,30,facility,2,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,5,-1
120,11,lockdown,stayed_home,23,0,True,False,37,facility,5,-1
180,74,lockdown,stayed_home,26,1,False,False,2,facility,16,-1
180,150,lockdown,stayed_home,47,0,False,False,10,facility,13,-1
180,119,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
180,94,lockdown,stayed_home,31,0,False,False,10,facility,16,-1
180,81,lockdown,stayed_home,58,0,False,False,10,facility,16,-1
180,39,lockdown,stayed_home,30,0,False,False,13,facility,26,-1
180,173,lockdown,stayed_home,56,1,False,False,14,facility,20,-1
180,69,lockdown,stayed_home,40,0,False,False,18,facility,1,-1
180,25,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
180,145,lockdown,stayed_home,27,0,False,False,22,facility,3,-1
180,15,lockdown,stayed_home,53,1,False,False,25,facility,7,-1
180,103,lockdown,stayed_home,69,0,False,False,30,facility,2,-1
180,117,lockdown,stayed_home,45,1,False,False,30,facility,3,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,1,-1
240,63,lockdown,stayed_home,27,0,False,False,4,facility,7,-1
240,141,lockdown,stayed_home,70,1,False,False,10,facility,13,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,6,-1
240,13,lockdown,stayed_home,39,0,False,False,12,facility,8,-1
240,173,lockdown,stayed_home,56,1,False,False,14,facility,18,-1
240,35,lockdown,stayed_home,29,1,False,False,18,facility,2,-1
240,75,lockdown,stayed_home,45,0,False,False,36,facility,4,-1
240,59,lockdown,stayed_home,43,0,False,False,37,facility,3,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,3,-1
300,73,lockdown,stayed_home,12,1,False,False,4,facility,3,-1
300,74,lockdown,stayed_home,26,1,False,False,4,facility,5,-1
300,130,lockdown,stayed_home,18,1,False,False,6,facility,0,-1
300,125,lockdown,stayed_home,67,1,False,False,11,facility,1,-1
300,154,lockdown,stayed_home,23,0,False,False,14,facility,18,-1
300,122,lockdown,stayed_home,62,0,False,False,16,facility,7,-1
300,65,lockdown,stayed_home,54,0,False,False,18,facility,1,-1
300,124,lockdown,stayed_home,40,1,False,False,20,facility,5,-1
360,83,lockdown,stayed_home,21,0,False,False,2,facility,12,-1
360,106,lockdown,stayed_home,18,0,False,False,2,facility,12,-1
360,40,lockdown,stayed_home,69,0,False,False,2,facility,16,-1
360,68,lockdown,stayed_home,43,0,False,False,2,facility,16,-1
360,128,lockdown,stayed_home,18,0,False,False,10,facility,17,-1
360,140,lockdown,stayed_home,79,0,False,False,10,facility,20,-1
360,101,lockdown,stayed_home,18,0,False,False,14,facility,21,-1
360,91,lockdown,stayed_home,18,0,False,False,21,facility,7,-1
360,165,lockdown,stayed_home,81,1,False,False,23,facility,0,-1
360,5,lockdown,stayed_home,78,0,False,False,25,facility,5,-1
420,78,lockdown,stayed_home,18,1,False,False,2,facility,17,-1
420,119,lockdown,stayed_home,18,0,False,False,3,facility,3,-1
420,34,lockdown,stayed_home,45,0,False,False,4,facility,8,-1
420,140,lockdown,stayed_home,79,0,False,False,10,facility,17,-1
420,106,lockdown,stayed_home,18,0,False,False,12,facility,6,-1
420,1,lockdown,stayed_home,27,1,False,False,13,facility,19,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,21,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,22,-1
420,114,lockdown,stayed_home,73,1,False,False,20,facility,3,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,7,-1
420,76,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
420,159,lockdown,stayed_home,51,0,False,False,37,facility,0,-1
480,13,lockdown,stayed_home,39,0,False,False,2,facility,17,-1
480,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,18,-1
480,60,lockdown,stayed_home,13,0,False,False,13,facility,24,-1
480,59,lockdown,stayed_home,43,0,False,False,14,facility,17,-1
480,73,lockdown,stayed_home,12,1,False,False,20,facility,7,-1
480,119,lockdown,stayed_home,18,0,False,False,21,facility,8,-1
480,67,lockdown,stayed_home,62,1,False,False,30,facility,4,-1
480,43,lockdown,stayed_home,12,1,True,False,36,facility,1,-1
540,106,lockdown,stayed_home,18,0,False,False,4,facility,13,-1
540,87,lockdown,stayed_home,25,0,False,False,10,facility,22,-1
540,14,lockdown,stayed_home,50,0,False,False,11,facility,6,-1
540,94,lockdown,stayed_home,31,0,False,False,21,facility,9,-1
540,147,lockdown,stayed_home,27,0,False,False,21,facility,9,-1
540,162,lockdown,stayed_home,37,1,False,False,31,facility,3,-1
540,135,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
540,144,lockdown,stayed_home,57,0,False,False,36,facility,0,-1
600,114,lockdown,stayed_home,73,1,False,False,3,facility,3,-1
600,152,lockdown,stayed_home,48,0,False,False,4,facility,14,-1
600,150,lockdown,stayed_home,47,0,False,False,6,facility,1,-1
600,169,lockdown,stayed_home,41,1,False,False,12,facility,5,-1
600,128,lockdown,stayed_home,18,0,False,False,12,facility,5,-1
600,130,lockdown,stayed_home,18,1,False,False,13,facility,19,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
