timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,130,lockdown,stayed_home,18,1,False,False,2,facility,7,-1
60,85,lockdown,stayed_home,25,1,False,False,2,facility,7,-1
60,44,lockdown,stayed_home,11,1,False,False,3,facility,0,-1
60,19,lockdown,stayed_home,71,0,False,False,3,facility,0,-1
60,101,lockdown,stayed_home,18,0,False,False,3,facility,0,-1
60,155,lockdown,stayed_home,75,1,False,False,4,facility,1,-1
60,25,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
60,137,lockdown,stayed_home,10,0,False,False,10,facility,2,-1
60,84,lockdown,stayed_home,35,1,False,False,10,facility,3,-1
60,117,lockdown,stayed_home,45,1,False,False,10,facility,3,-1
60,106,lockdown,stayed_home,18,0,False,False,11,facility,1,-1
60,49,lockdown,stayed_home,39,1,False,False,12,facility,3,-1
60,114,lockdown,stayed_home,73,1,False,False,12,facility,7,-1
60,147,lockdown,stayed_home,27,0,False,False,13,facility,0,-1
60,170,lockdown,stayed_home,0,1,False,False,13,facility,5,-1
60,42,lockdown,stayed_home,65,1,False,False,13,facility,6,-1
60,47,lockdown,stayed_home,34,1,False,False,13,facility,6,-1
60,87,lockdown,stayed_home,25,0,False,False,13,facility,8,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,78,lockdown,stayed_home,18,1,False,False,14,facility,4,-1
60,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
60,141,lockdown,stayed_home,70,1,False,False,16,facility,0,-1
60,159,lockdown,stayed_home,51,0,False,False,16,facility,4,-1
60,138,lockdown,stayed_home,70,0,False,False,20,facility,2,-1
60,53,lockdown,stayed_home,68,1,False,False,20,facility,2,-1
60,164,lockdown,stayed_home,22,1,False,False,21,facility,1,-1
60,14,lockdown,stayed_home,50,0,False,False,22,facility,1,-1
60,151,lockdown,stayed_home,31,0,False,False,22,facility,5,-1
60,41,lockdown,stayed_home,33,1,False,False,25,facility,3,-1
60,174,lockdown,stayed_home,43,1,False,False,31,facility,0,-1
60,36,lockdown,stayed_home,50,1,False,False,32,facility,1,-1
60,43,lockdown,stayed_home,12,1,False,False,37,facility,0,-1
60,92,lockdown,stayed_home,41,1,False,False,37,facility,0,-1
120,98,lockdown,stayed_home,36,1,False,False,2,facility,8,-1
120,101,lockdown,stayed_home,18,0,False,False,3,facility,4,-1
120,33,lockdown,stayed_home,3,0,False,False,4,facility,7,-1
120,157,lockdown,stayed_home,40,1,False,False,7,facility,1,-1
120,86,lockdown,stayed_home,59,0,False,False,12,facility,8,-1
120,114,lockdown,stayed_home,73,1,False,False,12,facility,9,-1
120,170,lockdown,stayed_home,0,1,False,False,13,facility,14,-1
120,141,lockdown,stayed_home,70,1,False,False,14,facility,13,-1
120,165,lockdown,stayed_home,81,1,False,False,14,facility,13,-1
120,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
120,28,lockdown,stayed_home,6,1,False,False,15,facility,0,-1
120,132,lockdown,stayed_home,25,0,False,False,16,facility,4,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,3,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,3,-1
120,14,lockdown,stayed_home,50,0,False,False,20,facility,5,-1
120,58,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
120,9,lockdown,stayed_home,18,0,False,False,25,facility,8,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,4,-1
180,112,lockdown,stayed_home,28,1,False,False,2,facility,16,-1
180,58,lockdown,stayed_home,31,0,False,False,2,facility,17,-1
180,101,lockdown,stayed_home,18,0,False,False,3,facility,3,-1
180,115,lockdown,stayed_home,43,0,False,False,4,facility,3,-1
180,50,lockdown,stayed_home,20,0,False,False,13,facility,21,-1
180,60,lockdown,stayed_home,13,0,False,False,13,facility,22,-1
180,129,lockdown,stayed_home,38,0,False,False,13,facility,22,-1
180,165,lockdown,stayed_home,81,1,False,False,14,facility,17,-1
180,79,lockdown,stayed_home,18,0,False,False,14,facility,17,-1
180,91,lockdown,stayed_home,18,0,False,False,14,facility,17,-1
180,155,lockdown,stayed_home,75,1,False,False,14,facility,18,-1
180,69,lockdown,stayed_home,40,0,False,False,18,facility,2,-1
180,32,lockdown,stayed_home,41,0,False,False,21,facility,4,-1
180,6,lockdown,stayed_home,53,1,False,False,22,facility,1,-1
180,145,lockdown,stayed_home,27,0,False,False,22,facility,2,-1
180,9,lockdown,stayed_home,18,0,False,False,25,facility,8,-1
180,117,lockdown,stayed_home,45,1,False,False,30,facility,4,-1
180,17,lockdown,stayed_home,20,1,False,False,30,facility,4,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,1,-1
240,6,lockdown,stayed_home,53,1,False,False,2,facility,19,-1
240,112,lockdown,stayed_home,28,1,False,False,2,facility,19,-1
240,114,lockdown,stayed_home,73,1,False,False,2,facility,19,-1
240,58,lockdown,stayed_home,31,0,False,False,2,facility,20,-1
240,139,lockdown,stayed_home,20,0,False,False,14,facility,22,-1
240,104,lockdown,stayed_home,50,0,False,False,16,facility,8,-1
240,171,lockdown,stayed_home,39,1,False,False,16,facility,8,-1
240,30,lockdown,stayed_home,29,1,False,False,20,facility,1,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,1,-1
240,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
240,103,lockdown,stayed_home,69,0,False,False,31,facility,0,-1
240,93,lockdown,stayed_home,75,1,False,False,34,facility,0,-1
240,157,lockdown,stayed_home,40,1,False,False,36,facility,3,-1
240,75,lockdown,stayed_home,45,0,False,False,36,facility,3,-1
240,68,lockdown,stayed_home,43,0,False,False,37,facility,2,-1
300,130,lockdown,stayed_home,18,1,False,False,6,facility,0,-1
300,156,lockdown,stayed_home,69,0,False,False,6,facility,0,-1
300,161,lockdown,stayed_home,31,1,False,False,10,facility,14,-1
300,55,lockdown,stayed_home,58,1,False,False,10,facility,15,-1
300,107,lockdown,stayed_home,28,1,False,False,11,facility,2,-1
300,150,lockdown,stayed_home,47,0,False,False,13,facility,21,-1
300,139,lockdown,stayed_home,20,0,False,False,14,facility,18,-1
300,171,lockdown,stayed_home,39,1,False,False,16,facility,8,-1
300,163,lockdown,stayed_home,31,1,False,False,16,facility,9,-1
300,48,lockdown,stayed_home,47,1,False,False,17,facility,1,-1
300,18,lockdown,stayed_home,60,1,False,False,25,facility,7,-1
300,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
360,50,lockdown,stayed_home,20,0,False,False,2,facility,17,-1
360,149,lockdown,stayed_home,46,0,False,False,2,facility,19,-1
360,118,lockdown,stayed_home,0,1,False,False,2,facility,19,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,7,-1
360,128,lockdown,stayed_home,18,0,False,False,10,facility,15,-1
360,90,lockdown,stayed_home,42,1,False,False,10,facility,15,-1
360,140,lockdown,stayed_home,79,0,False,False,10,facility,18,-1
360,104,lockdown,stayed_home,50,0,False,False,12,facility,9,-1
360,150,lockdown,stayed_home,47,0,False,False,13,facility,18,-1
360,13,lockdown,stayed_home,39,0,False,False,14,facility,18,-1
360,30,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
360,60,lockdown,stayed_home,13,0,False,False,20,facility,4,-1
360,115,lockdown,stayed_home,43,0,False,False,21,facility,5,-1
360,19,lockdown,stayed_home,71,0,False,False,21,facility,7,-1
360,138,lockdown,stayed_home,70,0,False,False,22,facility,2,-1
360,36,lockdown,stayed_home,50,1,False,False,31,facility,2,-1
360,64,lockdown,stayed_home,45,0,False,False,35,facility,1,-1
360,137,lockdown,stayed_home,10,0,False,False,36,facility,0,-1
420,118,lockdown,stayed_home,0,1,False,False,2,facility,19,-1
420,124,lockdown,stayed_home,40,1,False,False,4,facility,6,-1
420,84,lockdown,stayed_home,35,1,False,False,4,facility,6,-1
420,34,lockdown,stayed_home,45,0,False,False,4,facility,6,-1
420,164,lockdown,stayed_home,22,1,False,False,6,facility,1,-1
420,150,lockdown,stayed_home,47,0,False,False,13,facility,20,-1
420,93,lockdown,stayed_home,75,1,False,False,14,facility,23,-1
420,165,lockdown,stayed_home,81,1,False,False,14,facility,24,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,5,-1
420,43,lockdown,stayed_home,12,1,False,False,17,facility,1,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,2,-1
420,122,lockdown,stayed_home,62,0,False,False,20,facility,5,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,6,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,7,-1
420,19,lockdown,stayed_home,71,0,False,False,21,facility,8,-1
420,85,lockdown,stayed_home,25,1,False,False,22,facility,0,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,0,-1
420,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
420,35,lockdown,stayed_home,29,1,False,False,30,facility,5,-1
420,48,lockdown,stayed_home,47,1,False,False,30,facility,5,-1
420,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
420,64,lockdown,stayed_home,45,0,False,False,35,facility,2,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,3,-1
480,46,lockdown,stayed_home,83,0,False,False,4,facility,7,-1
480,136,lockdown,stayed_home,0,1,False,False,10,facility,16,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,17,-1
