timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,67,2,facility,1,False,False,False,False,False,25,False
60,89,163,2,facility,1,False,False,False,False,False,6,False
60,89,95,2,facility,1,False,False,False,False,False,7,False
60,89,111,2,facility,1,False,False,False,False,False,38,False
60,89,45,2,facility,1,False,False,False,False,False,39,False
60,67,163,2,facility,1,False,False,False,False,False,31,False
60,67,95,2,facility,1,False,False,False,False,False,32,False
60,67,111,2,facility,1,False,False,False,False,False,13,False
60,67,45,2,facility,1,False,False,False,False,False,14,False
60,163,95,2,facility,1,False,False,False,False,False,1,False
60,163,111,2,facility,1,False,False,False,False,False,44,False
60,163,45,2,facility,1,False,False,False,False,False,45,False
60,95,111,2,facility,1,False,False,False,False,False,45,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,111,45,2,facility,1,False,False,False,False,False,1,False
60,137,117,10,facility,1,False,False,False,False,False,35,False
60,137,1,10,facility,1,False,False,False,False,False,17,False
60,137,64,10,facility,1,False,False,False,False,False,35,False
60,137,12,10,facility,1,False,False,False,False,False,39,False
60,117,1,10,facility,1,False,False,False,False,False,18,False
60,117,64,10,facility,1,False,False,False,False,False,0,False
60,117,12,10,facility,1,False,False,False,False,False,4,False
60,1,64,10,facility,1,False,False,False,False,False,18,False
60,1,12,10,facility,1,False,False,False,False,False,22,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,46,6,12,facility,1,False,False,False,False,False,30,False
60,115,20,13,facility,1,False,False,False,False,False,25,False
60,115,42,13,facility,1,False,False,False,False,False,22,False
60,20,42,13,facility,1,False,False,False,False,False,47,False
60,56,76,14,facility,1,False,False,False,False,False,0,False
60,162,138,20,facility,1,False,False,False,False,False,33,False
60,162,53,20,facility,1,False,False,False,False,False,31,False
60,138,53,20,facility,1,False,False,False,False,False,2,False
60,121,164,21,facility,1,False,False,False,False,False,4,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,81,22,33,facility,1,False,False,False,False,False,46,False
