timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,130,lockdown,stayed_home,18,1,False,False,2,facility,7,-1
60,44,lockdown,stayed_home,11,1,False,False,3,facility,0,-1
60,84,lockdown,stayed_home,35,1,False,False,10,facility,4,-1
60,124,lockdown,stayed_home,40,1,False,False,12,facility,4,-1
60,13,lockdown,stayed_home,39,0,False,False,12,facility,5,-1
60,116,lockdown,stayed_home,40,0,False,False,12,facility,5,-1
60,147,lockdown,stayed_home,27,0,False,False,13,facility,0,-1
60,140,lockdown,stayed_home,79,0,False,False,13,facility,15,-1
60,3,lockdown,stayed_home,24,1,True,False,13,facility,15,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,141,lockdown,stayed_home,70,1,False,False,16,facility,0,-1
60,158,lockdown,stayed_home,81,0,False,False,16,facility,3,-1
60,68,lockdown,stayed_home,43,0,False,False,36,facility,5,-1
60,43,lockdown,stayed_home,12,1,False,False,37,facility,0,-1
120,30,lockdown,stayed_home,29,1,False,False,2,facility,10,-1
120,115,lockdown,stayed_home,43,0,False,False,10,facility,15,-1
120,116,lockdown,stayed_home,40,0,False,False,12,facility,10,-1
120,24,lockdown,stayed_home,8,1,False,False,12,facility,11,-1
120,140,lockdown,stayed_home,79,0,False,False,13,facility,19,-1
120,132,lockdown,stayed_home,25,0,False,False,16,facility,4,-1
120,167,lockdown,stayed_home,57,0,False,False,16,facility,5,-1
120,37,lockdown,stayed_home,34,0,False,False,25,facility,7,-1
120,150,lockdown,stayed_home,47,0,False,False,26,facility,0,-1
120,11,lockdown,stayed_home,23,0,False,False,37,facility,6,-1
180,119,lockdown,stayed_home,18,0,False,False,10,facility,15,-1
180,140,lockdown,stayed_home,79,0,False,False,13,facility,23,-1
180,170,lockdown,stayed_home,0,1,False,False,22,facility,2,-1
180,37,lockdown,stayed_home,34,0,False,False,25,facility,7,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,1,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,6,-1
240,22,lockdown,stayed_home,12,0,False,False,12,facility,7,-1
240,171,lockdown,stayed_home,39,1,False,False,16,facility,9,-1
240,30,lockdown,stayed_home,29,1,False,False,20,facility,1,-1
240,116,lockdown,stayed_home,40,0,False,False,34,facility,1,-1
240,169,lockdown,stayed_home,41,1,False,False,36,facility,2,-1
240,83,lockdown,stayed_home,21,0,False,False,36,facility,4,-1
240,59,lockdown,stayed_home,43,0,False,False,37,facility,3,-1
300,74,lockdown,stayed_home,26,1,False,False,4,facility,6,-1
300,125,lockdown,stayed_home,67,1,False,False,11,facility,1,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,8,-1
300,150,lockdown,stayed_home,47,0,False,False,13,facility,21,-1
300,11,lockdown,stayed_home,23,0,False,False,13,facility,21,-1
300,154,lockdown,stayed_home,23,0,False,False,14,facility,18,-1
300,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
300,56,lockdown,stayed_home,18,0,False,False,20,facility,3,-1
300,18,lockdown,stayed_home,60,1,False,False,25,facility,7,-1
360,106,lockdown,stayed_home,18,0,False,False,2,facility,13,-1
360,151,lockdown,stayed_home,31,0,False,False,4,facility,4,-1
360,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
360,10,lockdown,stayed_home,32,1,False,False,11,facility,4,-1
360,33,lockdown,stayed_home,3,0,False,False,13,facility,19,-1
360,29,lockdown,stayed_home,31,0,False,False,13,facility,19,-1
360,161,lockdown,stayed_home,31,1,False,False,21,facility,4,-1
360,115,lockdown,stayed_home,43,0,False,False,21,facility,4,-1
360,165,lockdown,stayed_home,81,1,False,False,23,facility,0,-1
360,137,lockdown,stayed_home,10,0,False,False,36,facility,0,-1
360,148,lockdown,stayed_home,43,1,False,False,37,facility,1,-1
420,78,lockdown,stayed_home,18,1,False,False,2,facility,18,-1
420,34,lockdown,stayed_home,45,0,False,False,4,facility,8,-1
420,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
420,98,lockdown,stayed_home,36,1,False,False,14,facility,20,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,2,-1
420,6,lockdown,stayed_home,53,1,False,False,18,facility,3,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,7,-1
480,147,lockdown,stayed_home,27,0,False,False,2,facility,16,-1
480,79,lockdown,stayed_home,18,0,False,False,13,facility,21,-1
480,9,lockdown,stayed_home,18,0,False,False,13,facility,21,-1
480,109,lockdown,stayed_home,79,0,False,False,14,facility,19,-1
480,112,lockdown,stayed_home,28,1,False,False,16,facility,3,-1
480,142,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,9,-1
540,171,lockdown,stayed_home,39,1,False,False,11,facility,10,-1
540,147,lockdown,stayed_home,27,0,False,False,21,facility,11,-1
540,59,lockdown,stayed_home,43,0,False,False,35,facility,3,-1
600,115,lockdown,stayed_home,43,0,False,False,10,facility,14,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
600,130,lockdown,stayed_home,18,1,False,False,13,facility,19,-1
600,56,lockdown,stayed_home,18,0,False,False,20,facility,6,-1
600,47,lockdown,stayed_home,34,1,False,False,30,facility,1,-1
660,80,lockdown,stayed_home,56,1,False,False,2,facility,17,-1
660,159,lockdown,stayed_home,51,0,False,False,10,facility,15,-1
660,127,lockdown,stayed_home,43,1,False,False,11,facility,8,-1
660,139,lockdown,stayed_home,20,0,False,False,13,facility,16,-1
660,124,lockdown,stayed_home,40,1,False,False,17,facility,0,-1
660,82,lockdown,stayed_home,58,1,False,False,17,facility,0,-1
660,68,lockdown,stayed_home,43,0,False,False,32,facility,4,-1
720,14,lockdown,stayed_home,50,0,False,False,4,facility,12,-1
720,97,lockdown,stayed_home,75,0,False,False,12,facility,6,-1
720,103,lockdown,stayed_home,69,0,False,False,14,facility,9,-1
720,162,lockdown,stayed_home,37,1,False,False,14,facility,9,-1
720,29,lockdown,stayed_home,31,0,False,False,14,facility,9,-1
720,131,lockdown,stayed_home,72,0,False,False,17,facility,2,-1
720,41,lockdown,stayed_home,33,1,False,False,20,facility,6,-1
720,120,lockdown,stayed_home,36,1,False,False,20,facility,8,-1
720,74,lockdown,stayed_home,26,1,False,False,20,facility,8,-1
720,2,lockdown,stayed_home,19,1,False,False,22,facility,6,-1
720,156,lockdown,stayed_home,69,0,False,False,22,facility,6,-1
720,67,lockdown,stayed_home,62,1,False,False,25,facility,3,-1
720,136,lockdown,stayed_home,0,1,False,False,30,facility,4,-1
780,14,lockdown,stayed_home,50,0,False,False,4,facility,5,-1
780,41,lockdown,stayed_home,33,1,False,False,11,facility,7,-1
780,50,lockdown,stayed_home,20,0,False,False,16,facility,2,-1
780,10,lockdown,stayed_home,32,1,False,False,16,facility,2,-1
780,139,lockdown,stayed_home,20,0,False,False,20,facility,2,-1
780,18,lockdown,stayed_home,60,1,False,False,20,facility,3,-1
780,133,lockdown,stayed_home,45,0,False,False,20,facility,4,-1
780,84,lockdown,stayed_home,35,1,False,False,22,facility,6,-1
780,24,lockdown,stayed_home,8,1,False,False,28,facility,2,-1
780,99,lockdown,stayed_home,60,1,False,False,30,facility,3,-1
780,143,lockdown,stayed_home,9,0,False,False,36,facility,2,-1
840,22,lockdown,stayed_home,12,0,False,False,4,facility,3,-1
840,58,lockdown,stayed_home,31,0,False,False,4,facility,5,-1
840,90,lockdown,stayed_home,42,1,False,False,10,facility,14,-1
840,24,lockdown,stayed_home,8,1,False,False,12,facility,3,-1
840,174,lockdown,stayed_home,43,1,False,False,13,facility,16,-1
840,83,lockdown,stayed_home,21,0,False,False,16,facility,6,-1
840,100,lockdown,stayed_home,65,0,False,False,20,facility,4,-1
840,66,lockdown,stayed_home,15,1,False,False,25,facility,5,-1
840,165,lockdown,stayed_home,81,1,False,False,34,facility,2,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
900,49,lockdown,stayed_home,39,1,False,False,3,facility,5,-1
900,7,lockdown,stayed_home,13,1,False,False,4,facility,7,-1
900,119,lockdown,stayed_home,18,0,False,False,6,facility,2,-1
900,125,lockdown,stayed_home,67,1,False,False,13,facility,22,-1
900,56,lockdown,stayed_home,18,0,False,False,17,facility,4,-1
900,129,lockdown,stayed_home,38,0,False,False,21,facility,3,-1
900,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
900,145,lockdown,stayed_home,27,0,False,False,30,facility,4,-1
900,36,lockdown,stayed_home,50,1,False,False,30,facility,6,-1
960,173,lockdown,stayed_home,56,1,False,False,2,facility,13,-1
960,27,lockdown,stayed_home,18,1,True,False,2,facility,13,-1
960,36,lockdown,stayed_home,50,1,False,False,12,facility,7,-1
960,52,lockdown,stayed_home,62,1,False,False,13,facility,15,-1
960,127,lockdown,stayed_home,43,1,False,False,16,facility,5,-1
960,55,lockdown,stayed_home,58,1,False,False,16,facility,5,-1
960,78,lockdown,stayed_home,18,1,False,False,17,facility,5,-1
960,162,lockdown,stayed_home,37,1,False,False,22,facility,3,-1
960,88,lockdown,stayed_home,26,0,False,False,25,facility,5,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,171,lockdown,stayed_home,39,1,False,False,30,facility,6,-1
1020,167,lockdown,stayed_home,57,0,False,False,2,facility,10,-1
1020,173,lockdown,stayed_home,56,1,False,False,2,facility,10,-1
1020,34,lockdown,stayed_home,45,0,False,False,4,facility,9,-1
1020,174,lockdown,stayed_home,43,1,False,False,10,facility,18,-1
1020,117,lockdown,stayed_home,45,1,False,False,10,facility,18,-1
1020,82,lockdown,stayed_home,58,1,False,False,10,facility,18,-1
1020,79,lockdown,stayed_home,18,0,False,False,13,facility,20,-1
1020,125,lockdown,stayed_home,67,1,False,False,14,facility,8,-1
1020,102,lockdown,stayed_home,33,1,False,False,20,facility,3,-1
1020,85,lockdown,stayed_home,25,1,False,False,20,facility,3,-1
1020,5,lockdown,stayed_home,78,0,False,False,21,facility,3,-1
1020,77,lockdown,stayed_home,54,0,False,False,30,facility,6,-1
1020,19,lockdown,stayed_home,71,0,False,False,30,facility,6,-1
1020,127,lockdown,stayed_home,43,1,False,False,30,facility,6,-1
1020,114,lockdown,stayed_home,73,1,False,False,30,facility,6,-1
1020,137,lockdown,stayed_home,10,0,False,False,36,facility,1,-1
1020,43,lockdown,stayed_home,12,1,False,False,36,facility,2,-1
1020,40,lockdown,stayed_home,69,0,False,False,37,facility,2,-1
1080,32,lockdown,stayed_home,41,0,False,False,2,facility,15,-1
1080,22,lockdown,stayed_home,12,0,False,False,4,facility,4,-1
1080,165,lockdown,stayed_home,81,1,False,False,10,facility,17,-1
1080,59,lockdown,stayed_home,43,0,False,False,17,facility,5,-1
1080,57,lockdown,stayed_home,50,0,False,False,18,facility,1,-1
1080,163,lockdown,stayed_home,31,1,False,False,21,facility,3,-1
1080,77,lockdown,stayed_home,54,0,False,False,25,facility,6,-1
1080,10,lockdown,stayed_home,32,1,False,False,36,facility,1,-1
1080,86,lockdown,stayed_home,59,0,False,False,36,facility,2,-1
1140,113,lockdown,stayed_home,37,0,False,False,16,facility,6,-1
1140,163,lockdown,stayed_home,31,1,False,False,16,facility,6,-1
1140,28,lockdown,stayed_home,6,1,False,False,16,facility,6,-1
1140,171,lockdown,stayed_home,39,1,False,False,18,facility,1,-1
1140,57,lockdown,stayed_home,50,0,False,False,18,facility,2,-1
1140,94,lockdown,stayed_home,31,0,False,False,31,facility,1,-1
1200,45,lockdown,stayed_home,76,0,False,False,2,facility,13,-1
1200,91,lockdown,stayed_home,18,0,False,False,10,facility,14,-1
1200,69,lockdown,stayed_home,40,0,False,False,13,facility,28,-1
1200,21,lockdown,stayed_home,67,0,False,False,16,facility,5,-1
1260,22,lockdown,stayed_home,12,0,False,False,3,facility,0,-1
1260,81,lockdown,stayed_home,58,0,False,False,4,facility,3,-1
1260,154,lockdown,stayed_home,23,0,False,False,4,facility,3,-1
1260,99,lockdown,stayed_home,60,1,False,False,10,facility,16,-1
1260,74,lockdown,stayed_home,26,1,False,False,11,facility,5,-1
1260,162,lockdown,stayed_home,37,1,False,False,30,facility,6,-1
1320,41,lockdown,stayed_home,33,1,False,False,4,facility,2,-1
1320,38,lockdown,stayed_home,41,1,False,False,4,facility,2,-1
1320,16,lockdown,stayed_home,56,0,False,False,10,facility,16,-1
1320,79,lockdown,stayed_home,18,0,False,False,14,facility,12,-1
1320,21,lockdown,stayed_home,67,0,False,False,21,facility,7,-1
1320,67,lockdown,stayed_home,62,1,False,False,34,facility,2,-1
1380,28,lockdown,stayed_home,6,1,False,False,2,facility,10,-1
1380,174,lockdown,stayed_home,43,1,False,False,4,facility,5,-1
1380,79,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
1380,42,lockdown,stayed_home,65,1,False,False,16,facility,8,-1
1380,36,lockdown,stayed_home,50,1,False,False,16,facility,8,-1
1380,87,lockdown,stayed_home,25,0,False,False,17,facility,4,-1
1380,5,lockdown,stayed_home,78,0,False,False,32,facility,2,-1
1440,80,lockdown,stayed_home,56,1,False,False,2,facility,9,-1
1440,150,lockdown,stayed_home,47,0,False,False,2,facility,17,-1
1440,95,lockdown,stayed_home,30,1,False,False,4,facility,7,-1
1440,103,lockdown,stayed_home,69,0,False,False,7,facility,1,-1
1440,87,lockdown,stayed_home,25,0,False,False,17,facility,3,-1
1440,116,lockdown,stayed_home,40,0,False,False,20,facility,7,-1
1440,55,lockdown,stayed_home,58,1,False,False,21,facility,4,-1
1440,159,lockdown,stayed_home,51,0,False,False,21,facility,4,-1
1440,124,lockdown,stayed_home,40,1,False,False,29,facility,0,-1
1440,172,lockdown,stayed_home,37,0,False,False,30,facility,6,-1
