timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
300,41,lockdown,stayed_home,33,1,False,False,22,facility,0,-1
300,90,lockdown,stayed_home,42,1,False,False,25,facility,5,-1
300,18,lockdown,stayed_home,60,1,False,False,25,facility,6,-1
300,116,lockdown,stayed_home,40,0,False,False,34,facility,0,-1
300,126,lockdown,stayed_home,41,0,False,False,36,facility,1,-1
300,166,lockdown,stayed_home,18,1,False,False,36,facility,1,-1
360,40,lockdown,stayed_home,69,0,False,False,2,facility,16,-1
360,118,lockdown,stayed_home,0,1,False,False,2,facility,18,-1
360,59,lockdown,stayed_home,43,0,False,False,4,facility,3,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,3,-1
360,87,lockdown,stayed_home,25,0,False,False,6,facility,0,-1
360,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
360,156,lockdown,stayed_home,69,0,False,False,10,facility,11,-1
360,176,lockdown,stayed_home,28,1,False,False,10,facility,19,-1
360,6,lockdown,stayed_home,53,1,False,False,11,facility,1,-1
360,107,lockdown,stayed_home,28,1,False,False,11,facility,3,-1
360,104,lockdown,stayed_home,50,0,False,False,12,facility,8,-1
360,150,lockdown,stayed_home,47,0,False,False,13,facility,16,-1
360,170,lockdown,stayed_home,0,1,False,False,13,facility,16,-1
360,101,lockdown,stayed_home,18,0,False,False,14,facility,21,-1
360,147,lockdown,stayed_home,27,0,False,False,16,facility,8,-1
360,73,lockdown,stayed_home,12,1,False,False,20,facility,0,-1
360,16,lockdown,stayed_home,56,0,False,False,20,facility,1,-1
360,60,lockdown,stayed_home,13,0,False,False,20,facility,3,-1
360,161,lockdown,stayed_home,31,1,False,False,21,facility,3,-1
360,115,lockdown,stayed_home,43,0,False,False,21,facility,3,-1
360,63,lockdown,stayed_home,27,0,False,False,21,facility,7,-1
360,8,lockdown,stayed_home,78,1,False,False,22,facility,0,-1
360,78,lockdown,stayed_home,18,1,False,False,22,facility,0,-1
360,37,lockdown,stayed_home,34,0,False,False,33,facility,1,-1
360,64,lockdown,stayed_home,45,0,False,False,35,facility,1,-1
360,137,lockdown,stayed_home,10,0,False,False,36,facility,0,-1
360,4,lockdown,stayed_home,38,1,True,False,36,facility,1,-1
420,92,lockdown,stayed_home,41,1,False,False,2,facility,17,-1
420,78,lockdown,stayed_home,18,1,False,False,2,facility,17,-1
420,118,lockdown,stayed_home,0,1,False,False,2,facility,17,-1
420,119,lockdown,stayed_home,18,0,False,False,3,facility,3,-1
420,124,lockdown,stayed_home,40,1,False,False,4,facility,6,-1
420,164,lockdown,stayed_home,22,1,False,False,6,facility,0,-1
420,51,lockdown,stayed_home,33,0,False,False,10,facility,16,-1
420,176,lockdown,stayed_home,28,1,False,False,10,facility,16,-1
420,106,lockdown,stayed_home,18,0,False,False,12,facility,5,-1
420,8,lockdown,stayed_home,78,1,False,False,12,facility,5,-1
420,104,lockdown,stayed_home,50,0,False,False,12,facility,5,-1
420,125,lockdown,stayed_home,67,1,False,False,13,facility,21,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,21,-1
420,163,lockdown,stayed_home,31,1,False,False,13,facility,21,-1
420,4,lockdown,stayed_home,38,1,True,False,14,facility,20,-1
420,80,lockdown,stayed_home,56,1,False,False,14,facility,20,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,20,-1
420,83,lockdown,stayed_home,21,0,False,False,14,facility,22,-1
420,114,lockdown,stayed_home,73,1,False,False,20,facility,1,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,2,-1
420,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
420,134,lockdown,stayed_home,56,1,False,False,30,facility,4,-1
420,35,lockdown,stayed_home,29,1,False,False,30,facility,4,-1
420,48,lockdown,stayed_home,47,1,False,False,30,facility,4,-1
420,64,lockdown,stayed_home,45,0,False,False,35,facility,2,-1
420,76,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
420,156,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,1,-1
480,78,lockdown,stayed_home,18,1,False,False,2,facility,17,-1
480,118,lockdown,stayed_home,0,1,False,False,2,facility,17,-1
480,46,lockdown,stayed_home,83,0,False,False,4,facility,9,-1
480,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
480,76,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
480,1,lockdown,stayed_home,27,1,False,False,10,facility,14,-1
480,156,lockdown,stayed_home,69,0,False,False,10,facility,15,-1
480,51,lockdown,stayed_home,33,0,False,False,10,facility,15,-1
480,176,lockdown,stayed_home,28,1,False,False,10,facility,15,-1
480,115,lockdown,stayed_home,43,0,False,False,12,facility,2,-1
480,9,lockdown,stayed_home,18,0,False,False,13,facility,19,-1
480,158,lockdown,stayed_home,81,0,False,False,13,facility,19,-1
480,125,lockdown,stayed_home,67,1,False,False,13,facility,19,-1
480,161,lockdown,stayed_home,31,1,False,False,14,facility,16,-1
480,109,lockdown,stayed_home,79,0,False,False,14,facility,17,-1
480,83,lockdown,stayed_home,21,0,False,False,14,facility,18,-1
480,142,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
480,119,lockdown,stayed_home,18,0,False,False,21,facility,8,-1
480,175,lockdown,stayed_home,41,1,False,False,25,facility,7,-1
480,116,lockdown,stayed_home,40,0,False,False,28,facility,2,-1
480,37,lockdown,stayed_home,34,0,False,False,30,facility,3,-1
480,48,lockdown,stayed_home,47,1,False,False,30,facility,3,-1
480,67,lockdown,stayed_home,62,1,False,False,30,facility,3,-1
480,8,lockdown,stayed_home,78,1,False,False,32,facility,0,-1
480,64,lockdown,stayed_home,45,0,False,False,35,facility,2,-1
480,43,lockdown,stayed_home,12,1,False,False,36,facility,1,-1
540,134,lockdown,stayed_home,56,1,False,False,4,facility,6,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,7,-1
540,55,lockdown,stayed_home,58,1,False,False,4,facility,9,-1
540,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
540,76,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
540,1,lockdown,stayed_home,27,1,False,False,10,facility,14,-1
540,72,lockdown,stayed_home,0,1,False,False,10,facility,15,-1
540,156,lockdown,stayed_home,69,0,False,False,10,facility,15,-1
540,51,lockdown,stayed_home,33,0,False,False,10,facility,15,-1
540,137,lockdown,stayed_home,10,0,False,False,10,facility,16,-1
540,87,lockdown,stayed_home,25,0,False,False,10,facility,16,-1
540,14,lockdown,stayed_home,50,0,False,False,11,facility,6,-1
540,26,lockdown,stayed_home,68,0,False,False,11,facility,7,-1
540,129,lockdown,stayed_home,38,0,False,False,11,facility,7,-1
540,171,lockdown,stayed_home,39,1,False,False,11,facility,7,-1
540,90,lockdown,stayed_home,42,1,False,False,12,facility,2,-1
540,9,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
540,41,lockdown,stayed_home,33,1,False,False,13,facility,18,-1
540,125,lockdown,stayed_home,67,1,False,False,13,facility,19,-1
540,85,lockdown,stayed_home,25,1,False,False,13,facility,19,-1
540,152,lockdown,stayed_home,48,0,False,False,17,facility,0,-1
540,69,lockdown,stayed_home,40,0,False,False,20,facility,3,-1
540,52,lockdown,stayed_home,62,1,False,False,20,facility,5,-1
540,89,lockdown,stayed_home,37,0,False,False,21,facility,8,-1
540,94,lockdown,stayed_home,31,0,False,False,21,facility,8,-1
540,175,lockdown,stayed_home,41,1,False,False,25,facility,7,-1
540,59,lockdown,stayed_home,43,0,False,False,35,facility,2,-1
540,144,lockdown,stayed_home,57,0,False,False,36,facility,1,-1
600,152,lockdown,stayed_home,48,0,False,False,4,facility,13,-1
600,55,lockdown,stayed_home,58,1,False,False,4,facility,13,-1
600,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
600,51,lockdown,stayed_home,33,0,False,False,10,facility,12,-1
600,46,lockdown,stayed_home,83,0,False,False,10,facility,13,-1
600,137,lockdown,stayed_home,10,0,False,False,10,facility,13,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,7,-1
600,35,lockdown,stayed_home,29,1,False,False,11,facility,7,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
600,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
600,90,lockdown,stayed_home,42,1,False,False,12,facility,3,-1
600,128,lockdown,stayed_home,18,0,False,False,12,facility,3,-1
600,41,lockdown,stayed_home,33,1,False,False,13,facility,15,-1
600,59,lockdown,stayed_home,43,0,False,False,13,facility,16,-1
600,5,lockdown,stayed_home,78,0,False,False,13,facility,17,-1
600,85,lockdown,stayed_home,25,1,False,False,13,facility,18,-1
600,97,lockdown,stayed_home,75,0,False,False,14,facility,12,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
600,67,lockdown,stayed_home,62,1,False,False,16,facility,2,-1
600,135,lockdown,stayed_home,11,1,False,False,16,facility,2,-1
600,9,lockdown,stayed_home,18,0,False,False,18,facility,4,-1
600,159,lockdown,stayed_home,51,0,False,False,21,facility,5,-1
600,175,lockdown,stayed_home,41,1,False,False,25,facility,4,-1
600,89,lockdown,stayed_home,37,0,False,False,32,facility,1,-1
600,48,lockdown,stayed_home,47,1,False,False,32,facility,3,-1
600,161,lockdown,stayed_home,31,1,False,False,36,facility,0,-1
600,20,lockdown,stayed_home,18,1,False,False,37,facility,0,-1
600,2,lockdown,stayed_home,19,1,False,False,37,facility,1,-1
660,92,lockdown,stayed_home,41,1,False,False,3,facility,2,-1
660,27,lockdown,stayed_home,18,1,False,False,4,facility,8,-1
660,73,lockdown,stayed_home,12,1,False,False,4,facility,9,-1
660,46,lockdown,stayed_home,83,0,False,False,10,facility,11,-1
660,17,lockdown,stayed_home,20,1,False,False,10,facility,11,-1
660,127,lockdown,stayed_home,43,1,False,False,11,facility,8,-1
660,169,lockdown,stayed_home,41,1,False,False,12,facility,4,-1
660,90,lockdown,stayed_home,42,1,False,False,12,facility,4,-1
660,128,lockdown,stayed_home,18,0,False,False,12,facility,4,-1
660,61,lockdown,stayed_home,31,0,False,False,13,facility,14,-1
660,108,lockdown,stayed_home,49,0,False,False,13,facility,14,-1
660,95,lockdown,stayed_home,30,1,False,False,13,facility,16,-1
660,166,lockdown,stayed_home,18,1,False,False,13,facility,19,-1
660,149,lockdown,stayed_home,46,0,False,False,14,facility,9,-1
660,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
660,135,lockdown,stayed_home,11,1,False,False,16,facility,2,-1
660,82,lockdown,stayed_home,58,1,False,False,17,facility,1,-1
660,9,lockdown,stayed_home,18,0,False,False,18,facility,4,-1
660,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
660,97,lockdown,stayed_home,75,0,False,False,20,facility,1,-1
660,98,lockdown,stayed_home,36,1,False,False,20,facility,3,-1
660,10,lockdown,stayed_home,32,1,False,False,20,facility,4,-1
660,116,lockdown,stayed_home,40,0,False,False,22,facility,5,-1
660,43,lockdown,stayed_home,12,1,False,False,30,facility,3,-1
660,48,lockdown,stayed_home,47,1,False,False,32,facility,3,-1
720,16,lockdown,stayed_home,56,0,False,False,2,facility,13,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,13,-1
720,101,lockdown,stayed_home,18,0,False,False,2,facility,13,-1
720,122,lockdown,stayed_home,62,0,False,False,2,facility,14,-1
720,99,lockdown,stayed_home,60,1,False,False,3,facility,5,-1
720,132,lockdown,stayed_home,25,0,False,False,10,facility,13,-1
720,17,lockdown,stayed_home,20,1,False,False,10,facility,14,-1
720,98,lockdown,stayed_home,36,1,False,False,10,facility,14,-1
720,15,lockdown,stayed_home,53,1,True,False,11,facility,8,-1
720,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
720,90,lockdown,stayed_home,42,1,False,False,12,facility,3,-1
720,97,lockdown,stayed_home,75,0,False,False,12,facility,4,-1
720,141,lockdown,stayed_home,70,1,False,False,13,facility,18,-1
720,29,lockdown,stayed_home,31,0,False,False,14,facility,10,-1
720,135,lockdown,stayed_home,11,1,False,False,16,facility,0,-1
720,71,lockdown,stayed_home,58,1,False,False,16,facility,0,-1
720,131,lockdown,stayed_home,72,0,False,False,17,facility,2,-1
720,78,lockdown,stayed_home,18,1,False,False,17,facility,2,-1
720,9,lockdown,stayed_home,18,0,False,False,18,facility,3,-1
720,27,lockdown,stayed_home,18,1,False,False,20,facility,5,-1
720,93,lockdown,stayed_home,75,1,False,False,20,facility,7,-1
720,35,lockdown,stayed_home,29,1,False,False,20,facility,9,-1
720,156,lockdown,stayed_home,69,0,False,False,22,facility,7,-1
720,104,lockdown,stayed_home,50,0,False,False,22,facility,7,-1
720,109,lockdown,stayed_home,79,0,False,False,25,facility,4,-1
720,72,lockdown,stayed_home,0,1,False,False,25,facility,4,-1
720,149,lockdown,stayed_home,46,0,False,False,30,facility,3,-1
720,136,lockdown,stayed_home,0,1,False,False,30,facility,3,-1
720,24,lockdown,stayed_home,8,1,False,False,30,facility,3,-1
720,76,lockdown,stayed_home,18,0,False,False,32,facility,3,-1
720,114,lockdown,stayed_home,73,1,False,False,32,facility,3,-1
720,12,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
720,47,lockdown,stayed_home,34,1,False,False,36,facility,2,-1
720,32,lockdown,stayed_home,41,0,False,False,37,facility,1,-1
780,101,lockdown,stayed_home,18,0,False,False,2,facility,8,-1
780,59,lockdown,stayed_home,43,0,False,False,2,facility,10,-1
780,8,lockdown,stayed_home,78,1,False,False,4,facility,5,-1
780,142,lockdown,stayed_home,0,1,False,False,6,facility,1,-1
780,28,lockdown,stayed_home,6,1,False,False,6,facility,2,-1
780,17,lockdown,stayed_home,20,1,False,False,10,facility,12,-1
780,31,lockdown,stayed_home,39,1,False,False,10,facility,12,-1
780,2,lockdown,stayed_home,19,1,False,False,10,facility,12,-1
780,4,lockdown,stayed_home,38,1,True,False,10,facility,13,-1
780,134,lockdown,stayed_home,56,1,False,False,10,facility,13,-1
780,41,lockdown,stayed_home,33,1,False,False,11,facility,6,-1
780,157,lockdown,stayed_home,40,1,False,False,11,facility,6,-1
780,15,lockdown,stayed_home,53,1,True,False,11,facility,7,-1
780,89,lockdown,stayed_home,37,0,False,False,11,facility,7,-1
780,19,lockdown,stayed_home,71,0,False,False,13,facility,20,-1
780,29,lockdown,stayed_home,31,0,False,False,14,facility,9,-1
780,42,lockdown,stayed_home,65,1,False,False,14,facility,9,-1
780,135,lockdown,stayed_home,11,1,False,False,16,facility,1,-1
780,18,lockdown,stayed_home,60,1,False,False,20,facility,3,-1
780,62,lockdown,stayed_home,20,0,False,False,20,facility,3,-1
780,51,lockdown,stayed_home,33,0,False,False,21,facility,4,-1
780,61,lockdown,stayed_home,31,0,False,False,22,facility,7,-1
780,97,lockdown,stayed_home,75,0,False,False,25,facility,3,-1
780,72,lockdown,stayed_home,0,1,False,False,25,facility,5,-1
780,37,lockdown,stayed_home,34,0,False,False,28,facility,3,-1
780,32,lockdown,stayed_home,41,0,False,False,30,facility,2,-1
780,76,lockdown,stayed_home,18,0,False,False,32,facility,2,-1
780,145,lockdown,stayed_home,27,0,False,False,34,facility,1,-1
780,119,lockdown,stayed_home,18,0,False,False,35,facility,1,-1
780,143,lockdown,stayed_home,9,0,False,False,36,facility,2,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,5,-1
840,127,lockdown,stayed_home,43,1,False,False,2,facility,10,-1
840,149,lockdown,stayed_home,46,0,False,False,2,facility,10,-1
840,132,lockdown,stayed_home,25,0,False,False,2,facility,13,-1
840,144,lockdown,stayed_home,57,0,False,False,2,facility,14,-1
840,84,lockdown,stayed_home,35,1,False,False,3,facility,5,-1
840,118,lockdown,stayed_home,0,1,False,False,4,facility,3,-1
840,73,lockdown,stayed_home,12,1,False,False,4,facility,4,-1
840,4,lockdown,stayed_home,38,1,True,False,10,facility,13,-1
840,157,lockdown,stayed_home,40,1,False,False,11,facility,6,-1
840,128,lockdown,stayed_home,18,0,False,False,11,facility,7,-1
