timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,67,lockdown,stayed_home,62,1,False,False,2,facility,2,-1
60,163,lockdown,stayed_home,31,1,False,False,2,facility,2,-1
60,44,lockdown,stayed_home,11,1,False,False,3,facility,0,-1
60,155,lockdown,stayed_home,75,1,False,False,4,facility,1,-1
60,75,lockdown,stayed_home,45,0,False,False,4,facility,4,-1
60,25,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
60,21,lockdown,stayed_home,67,0,False,False,4,facility,4,-1
60,126,lockdown,stayed_home,41,0,False,False,10,facility,6,-1
60,18,lockdown,stayed_home,60,1,False,False,10,facility,6,-1
60,4,lockdown,stayed_home,38,1,False,False,10,facility,6,-1
60,1,lockdown,stayed_home,27,1,False,False,10,facility,9,-1
60,34,lockdown,stayed_home,45,0,False,False,10,facility,10,-1
60,46,lockdown,stayed_home,83,0,False,False,12,facility,2,-1
60,13,lockdown,stayed_home,39,0,False,False,12,facility,5,-1
60,115,lockdown,stayed_home,43,0,False,False,13,facility,1,-1
60,42,lockdown,stayed_home,65,1,False,False,13,facility,7,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,8,-1
60,87,lockdown,stayed_home,25,0,False,False,13,facility,9,-1
60,51,lockdown,stayed_home,33,0,False,False,13,facility,9,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,172,lockdown,stayed_home,37,0,False,False,14,facility,8,-1
60,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
60,141,lockdown,stayed_home,70,1,False,False,16,facility,0,-1
60,31,lockdown,stayed_home,39,1,False,False,16,facility,5,-1
60,173,lockdown,stayed_home,56,1,False,False,17,facility,0,-1
60,72,lockdown,stayed_home,0,1,False,False,17,facility,0,-1
60,73,lockdown,stayed_home,12,1,False,False,20,facility,1,-1
60,138,lockdown,stayed_home,70,0,False,False,20,facility,1,-1
60,53,lockdown,stayed_home,68,1,False,False,20,facility,1,-1
60,121,lockdown,stayed_home,18,0,False,False,21,facility,0,-1
60,164,lockdown,stayed_home,22,1,False,False,21,facility,0,-1
60,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
60,102,lockdown,stayed_home,33,1,False,False,21,facility,2,-1
60,112,lockdown,stayed_home,28,1,False,False,22,facility,0,-1
60,91,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
60,144,lockdown,stayed_home,57,0,False,False,22,facility,3,-1
60,133,lockdown,stayed_home,45,0,False,False,25,facility,2,-1
60,57,lockdown,stayed_home,50,0,False,False,29,facility,2,-1
60,60,lockdown,stayed_home,13,0,False,False,30,facility,0,-1
60,174,lockdown,stayed_home,43,1,False,False,31,facility,0,-1
60,48,lockdown,stayed_home,47,1,False,False,34,facility,0,-1
60,157,lockdown,stayed_home,40,1,False,False,36,facility,1,-1
60,92,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,30,lockdown,stayed_home,29,1,False,False,2,facility,10,-1
120,25,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
120,33,lockdown,stayed_home,3,0,False,False,4,facility,6,-1
120,125,lockdown,stayed_home,67,1,False,False,4,facility,6,-1
120,126,lockdown,stayed_home,41,0,False,False,10,facility,10,-1
120,18,lockdown,stayed_home,60,1,False,False,10,facility,11,-1
120,81,lockdown,stayed_home,58,0,False,False,10,facility,15,-1
120,13,lockdown,stayed_home,39,0,False,False,12,facility,10,-1
120,68,lockdown,stayed_home,43,0,False,False,12,facility,10,-1
120,66,lockdown,stayed_home,15,1,False,False,12,facility,11,-1
120,71,lockdown,stayed_home,58,1,False,False,13,facility,14,-1
120,80,lockdown,stayed_home,56,1,False,False,13,facility,22,-1
120,144,lockdown,stayed_home,57,0,False,False,13,facility,22,-1
120,167,lockdown,stayed_home,57,0,False,False,16,facility,5,-1
120,50,lockdown,stayed_home,20,0,False,False,20,facility,1,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,1,-1
120,48,lockdown,stayed_home,47,1,False,False,20,facility,6,-1
120,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
120,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
120,121,lockdown,stayed_home,18,0,False,False,22,facility,0,-1
120,58,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
120,133,lockdown,stayed_home,45,0,False,False,25,facility,5,-1
120,37,lockdown,stayed_home,34,0,False,False,25,facility,6,-1
120,43,lockdown,stayed_home,12,1,False,False,32,facility,1,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,4,-1
180,72,lockdown,stayed_home,0,1,False,False,2,facility,18,-1
180,58,lockdown,stayed_home,31,0,False,False,2,facility,18,-1
180,115,lockdown,stayed_home,43,0,False,False,4,facility,1,-1
180,98,lockdown,stayed_home,36,1,False,False,4,facility,1,-1
180,157,lockdown,stayed_home,40,1,False,False,4,facility,2,-1
180,138,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
180,81,lockdown,stayed_home,58,0,False,False,10,facility,17,-1
180,73,lockdown,stayed_home,12,1,False,False,11,facility,2,-1
180,66,lockdown,stayed_home,15,1,False,False,12,facility,10,-1
180,84,lockdown,stayed_home,35,1,False,False,13,facility,21,-1
180,60,lockdown,stayed_home,13,0,False,False,13,facility,21,-1
180,79,lockdown,stayed_home,18,0,False,False,14,facility,18,-1
180,155,lockdown,stayed_home,75,1,False,False,14,facility,20,-1
