timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,21,67,0,False,0,,,,False,0,9,household,0,-1,Delta,
0,36,50,1,False,0,,,,False,0,12,household,0,-1,Omicron,
0,37,34,0,False,0,36,50.0,1.0,False,0,12,household,4,-1,Omicron,16.0
0,38,41,1,False,0,36,50.0,1.0,False,0,12,household,4,-1,Omicron,9.0
0,39,30,0,False,0,36,50.0,1.0,False,0,12,household,4,-1,Omicron,20.0
60,146,70,0,False,0,36,50.0,1.0,False,0,32,facility,2,-1,Omicron,20.0
120,43,12,1,False,0,36,50.0,1.0,False,0,32,facility,2,-1,Omicron,38.0
240,143,9,0,False,0,36,50.0,1.0,False,0,32,facility,3,-1,Omicron,41.0
360,95,30,1,False,0,36,50.0,1.0,False,0,31,facility,3,-1,Omicron,20.0
360,103,69,0,False,0,36,50.0,1.0,False,0,31,facility,3,-1,Omicron,19.0
540,162,37,1,False,0,36,50.0,1.0,False,0,31,facility,4,-1,Omicron,13.0
780,3,24,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,26.0
780,5,78,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,28.0
780,19,71,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,21.0
780,26,68,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,18.0
780,44,11,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,39.0
780,57,50,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,0.0
780,60,13,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,37.0
780,64,45,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,5.0
780,65,54,0,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,4.0
780,85,25,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,25.0
780,93,75,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,25.0
780,95,30,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,20.0
780,125,67,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,17.0
780,163,31,1,False,0,36,50.0,1.0,False,0,13,facility,19,-1,Omicron,19.0
840,12,49,0,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,1.0
840,18,60,1,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,10.0
840,35,29,1,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,21.0
840,124,40,1,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,10.0
840,129,38,0,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,12.0
840,142,0,1,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,50.0
840,156,69,0,False,0,36,50.0,1.0,False,0,13,facility,24,-1,Omicron,19.0
900,2,19,1,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,31.0
900,16,56,0,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,6.0
900,23,20,1,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,30.0
900,38,41,1,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,9.0
900,69,40,0,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,10.0
900,70,25,0,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,25.0
900,76,18,0,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,32.0
900,78,18,1,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,32.0
900,99,60,1,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,10.0
900,145,27,0,False,0,36,50.0,1.0,False,0,30,facility,12,-1,Omicron,23.0
960,39,30,0,False,0,36,50.0,1.0,False,0,12,facility,10,-1,Omicron,20.0
960,51,33,0,False,0,36,50.0,1.0,False,0,12,facility,10,-1,Omicron,17.0
960,105,36,1,False,0,36,50.0,1.0,False,0,12,facility,10,-1,Omicron,14.0
