timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,111,2,facility,1,False,False,False,False,False,44,False
60,163,130,2,facility,1,False,False,False,False,False,13,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,111,130,2,facility,1,False,False,False,False,False,57,False
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,120,108,4,facility,1,False,False,False,False,False,13,False
60,120,17,4,facility,1,False,False,False,False,False,16,False
60,108,17,4,facility,1,False,False,False,False,False,29,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,66,18,10,facility,1,False,False,False,False,False,45,False
60,66,1,10,facility,1,False,False,False,False,False,12,False
60,66,64,10,facility,1,False,False,False,False,False,30,False
60,126,18,10,facility,1,False,False,False,False,False,19,False
60,126,1,10,facility,1,False,False,False,False,False,14,False
60,126,64,10,facility,1,False,False,False,False,False,4,False
60,18,1,10,facility,1,False,False,False,False,False,33,False
60,18,64,10,facility,1,False,False,False,False,False,15,False
60,1,64,10,facility,1,False,False,False,False,False,18,False
60,49,124,12,facility,1,False,False,False,False,False,1,False
60,49,13,12,facility,1,False,False,False,False,False,0,False
60,49,116,12,facility,1,False,False,False,False,False,1,False
60,124,13,12,facility,1,False,False,False,False,False,1,False
60,124,116,12,facility,1,False,False,False,False,False,0,False
60,13,116,12,facility,1,False,False,False,False,False,1,False
60,147,129,13,facility,1,False,False,False,False,False,11,False
60,147,42,13,facility,1,False,False,False,False,False,38,False
60,147,65,13,facility,1,False,False,False,False,False,27,False
60,147,87,13,facility,1,False,False,False,False,False,2,False
60,147,3,13,facility,1,False,False,False,False,False,3,False
60,129,42,13,facility,1,False,False,False,False,False,27,False
60,129,65,13,facility,1,False,False,False,False,False,16,False
60,129,87,13,facility,1,False,False,False,False,False,13,False
60,129,3,13,facility,1,False,False,False,False,False,14,False
60,42,65,13,facility,1,False,False,False,False,False,11,False
60,42,87,13,facility,1,False,False,False,False,False,40,False
60,42,3,13,facility,1,False,False,False,False,False,41,False
60,65,87,13,facility,1,False,False,False,False,False,29,False
60,65,3,13,facility,1,False,False,False,False,False,30,False
60,87,3,13,facility,1,False,False,False,False,False,1,False
60,165,55,14,facility,1,False,False,False,False,False,23,False
60,165,56,14,facility,1,False,False,False,False,False,63,False
60,165,78,14,facility,1,False,False,False,False,False,63,False
60,165,96,14,facility,1,False,False,False,False,False,67,False
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,55,56,14,facility,1,False,False,False,False,False,40,True
60,55,78,14,facility,1,False,False,False,False,False,40,False
60,55,96,14,facility,1,False,False,False,False,False,44,False
60,55,135,14,facility,1,False,False,False,False,False,47,False
60,56,78,14,facility,1,False,False,False,False,False,0,False
60,56,96,14,facility,1,False,False,False,False,False,4,False
60,56,135,14,facility,1,False,False,False,False,False,7,False
60,78,96,14,facility,1,False,False,False,False,False,4,False
60,78,135,14,facility,1,False,False,False,False,False,7,False
60,96,135,14,facility,1,False,False,False,False,False,3,False
60,159,31,16,facility,1,False,False,False,False,False,12,False
60,72,119,17,facility,1,False,False,False,False,False,18,False
60,162,73,20,facility,1,False,False,False,False,False,25,False
60,162,53,20,facility,1,False,False,False,False,False,31,False
60,162,156,20,facility,1,False,False,False,False,False,32,False
60,73,53,20,facility,1,False,False,False,False,False,56,False
60,73,156,20,facility,1,False,False,False,False,False,57,False
60,53,156,20,facility,1,False,False,False,False,False,1,False
60,14,28,22,facility,1,False,False,False,False,False,44,False
60,14,26,22,facility,1,False,False,False,False,False,18,False
60,28,26,22,facility,1,False,False,False,False,False,62,True
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,40,152,25,facility,1,False,False,False,False,False,21,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,98,81,33,facility,1,False,False,False,False,False,22,False
60,38,68,36,facility,1,False,False,False,False,False,2,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,19,142,3,facility,1,False,False,False,False,False,71,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,25,125,4,facility,1,False,False,False,False,False,49,False
