timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,67,lockdown,stayed_home,62,1,False,False,2,facility,2,-1
60,163,lockdown,stayed_home,31,1,False,False,2,facility,2,-1
60,130,lockdown,stayed_home,18,1,False,False,2,facility,5,-1
60,44,lockdown,stayed_home,11,1,False,False,3,facility,0,-1
60,155,lockdown,stayed_home,75,1,False,False,4,facility,1,-1
60,108,lockdown,stayed_home,49,0,False,False,4,facility,1,-1
60,39,lockdown,stayed_home,30,0,False,False,4,facility,1,-1
60,75,lockdown,stayed_home,45,0,False,False,4,facility,2,-1
60,66,lockdown,stayed_home,15,1,False,False,10,facility,0,-1
60,154,lockdown,stayed_home,23,0,False,False,10,facility,0,-1
60,137,lockdown,stayed_home,10,0,False,False,10,facility,0,-1
60,117,lockdown,stayed_home,45,1,False,False,10,facility,2,-1
60,126,lockdown,stayed_home,41,0,False,False,10,facility,2,-1
60,4,lockdown,stayed_home,38,1,False,False,10,facility,3,-1
60,7,lockdown,stayed_home,13,1,False,False,10,facility,3,-1
60,64,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
60,34,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
60,32,lockdown,stayed_home,41,0,False,False,11,facility,0,-1
60,106,lockdown,stayed_home,18,0,False,False,11,facility,0,-1
60,58,lockdown,stayed_home,31,0,False,False,12,facility,0,-1
60,110,lockdown,stayed_home,77,1,False,False,12,facility,0,-1
60,49,lockdown,stayed_home,39,1,False,False,12,facility,1,-1
60,124,lockdown,stayed_home,40,1,False,False,12,facility,1,-1
60,6,lockdown,stayed_home,53,1,False,False,12,facility,1,-1
60,13,lockdown,stayed_home,39,0,False,False,12,facility,1,-1
60,116,lockdown,stayed_home,40,0,False,False,12,facility,1,-1
60,114,lockdown,stayed_home,73,1,False,False,12,facility,1,-1
60,107,lockdown,stayed_home,28,1,False,False,12,facility,1,-1
60,147,lockdown,stayed_home,27,0,False,False,13,facility,0,-1
60,115,lockdown,stayed_home,43,0,False,False,13,facility,0,-1
60,15,lockdown,stayed_home,53,1,False,False,13,facility,0,-1
60,50,lockdown,stayed_home,20,0,False,False,13,facility,2,-1
60,170,lockdown,stayed_home,0,1,False,False,13,facility,2,-1
60,42,lockdown,stayed_home,65,1,False,False,13,facility,3,-1
60,47,lockdown,stayed_home,34,1,False,False,13,facility,3,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,3,-1
60,87,lockdown,stayed_home,25,0,False,False,13,facility,4,-1
60,16,lockdown,stayed_home,56,0,False,False,13,facility,6,-1
60,140,lockdown,stayed_home,79,0,False,False,13,facility,6,-1
60,3,lockdown,stayed_home,24,1,False,False,13,facility,6,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,55,lockdown,stayed_home,58,1,False,False,14,facility,0,-1
60,56,lockdown,stayed_home,18,0,False,False,14,facility,1,-1
60,78,lockdown,stayed_home,18,1,False,False,14,facility,2,-1
60,76,lockdown,stayed_home,18,0,False,False,14,facility,2,-1
60,96,lockdown,stayed_home,14,1,False,False,14,facility,2,-1
60,97,lockdown,stayed_home,75,0,False,False,14,facility,2,-1
60,172,lockdown,stayed_home,37,0,False,False,14,facility,2,-1
60,141,lockdown,stayed_home,70,1,False,False,16,facility,0,-1
60,59,lockdown,stayed_home,43,0,False,False,16,facility,0,-1
60,159,lockdown,stayed_home,51,0,False,False,16,facility,3,-1
60,31,lockdown,stayed_home,39,1,False,False,16,facility,3,-1
60,173,lockdown,stayed_home,56,1,False,False,17,facility,0,-1
60,100,lockdown,stayed_home,65,0,False,False,17,facility,1,-1
60,162,lockdown,stayed_home,37,1,False,False,20,facility,0,-1
60,138,lockdown,stayed_home,70,0,False,False,20,facility,1,-1
60,53,lockdown,stayed_home,68,1,False,False,20,facility,1,-1
60,121,lockdown,stayed_home,18,0,False,False,21,facility,0,-1
60,139,lockdown,stayed_home,20,0,False,False,21,facility,1,-1
60,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
60,134,lockdown,stayed_home,56,1,False,False,21,facility,1,-1
60,112,lockdown,stayed_home,28,1,False,False,22,facility,0,-1
60,14,lockdown,stayed_home,50,0,False,False,22,facility,0,-1
60,26,lockdown,stayed_home,68,0,True,False,22,facility,2,-1
60,151,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
60,133,lockdown,stayed_home,45,0,False,False,25,facility,2,-1
60,41,lockdown,stayed_home,33,1,False,False,25,facility,2,-1
60,171,lockdown,stayed_home,39,1,False,False,25,facility,2,-1
60,152,lockdown,stayed_home,48,0,False,False,25,facility,3,-1
60,131,lockdown,stayed_home,72,0,False,False,29,facility,0,-1
60,5,lockdown,stayed_home,78,0,False,False,29,facility,0,-1
60,60,lockdown,stayed_home,13,0,False,False,30,facility,0,-1
60,113,lockdown,stayed_home,37,0,False,False,30,facility,1,-1
60,174,lockdown,stayed_home,43,1,False,False,31,facility,0,-1
60,36,lockdown,stayed_home,50,1,False,False,32,facility,1,-1
60,98,lockdown,stayed_home,36,1,False,False,33,facility,0,-1
60,81,lockdown,stayed_home,58,0,False,False,33,facility,0,-1
60,48,lockdown,stayed_home,47,1,False,False,34,facility,0,-1
60,38,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
60,157,lockdown,stayed_home,40,1,False,False,36,facility,0,-1
60,118,lockdown,stayed_home,0,1,False,False,36,facility,1,-1
