timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,89,2,facility,1,False,False,False,False,False,28,False
60,143,95,2,facility,1,False,False,False,False,False,21,False
60,143,111,2,facility,1,False,False,False,False,False,66,False
60,143,45,2,facility,1,False,False,False,False,False,67,False
60,143,85,2,facility,1,False,False,False,False,False,16,False
60,143,54,2,facility,1,False,False,False,False,False,0,False
60,89,95,2,facility,1,False,False,False,False,False,7,False
60,89,111,2,facility,1,False,False,False,False,False,38,False
60,89,45,2,facility,1,False,False,False,False,False,39,False
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,89,54,2,facility,1,False,False,False,False,False,28,False
60,95,111,2,facility,1,False,False,False,False,False,45,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,111,45,2,facility,1,False,False,False,False,False,1,False
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,111,54,2,facility,1,False,False,False,False,False,66,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,45,54,2,facility,1,False,False,False,False,False,67,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,101,23,3,facility,1,False,False,False,False,False,2,False
60,120,17,4,facility,1,False,False,False,False,False,16,False
60,120,25,4,facility,1,False,False,False,False,False,18,False
60,120,21,4,facility,1,False,False,False,False,False,31,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,17,21,4,facility,1,False,False,False,False,False,47,False
60,25,21,4,facility,1,False,False,False,False,False,49,True
60,33,84,10,facility,1,False,False,False,False,False,32,False
60,33,18,10,facility,1,False,False,False,False,False,57,False
60,33,149,10,facility,1,False,False,False,False,False,43,False
60,33,153,10,facility,1,False,False,False,False,False,8,False
60,33,1,10,facility,1,False,False,False,False,False,24,False
60,33,12,10,facility,1,False,False,False,False,False,46,False
60,84,18,10,facility,1,False,False,False,False,False,25,False
60,84,149,10,facility,1,False,False,False,False,False,11,False
60,84,153,10,facility,1,False,False,False,False,False,24,False
60,84,1,10,facility,1,False,False,False,False,False,8,False
60,84,12,10,facility,1,False,False,False,False,False,14,False
60,18,149,10,facility,1,False,False,False,False,False,14,False
60,18,153,10,facility,1,False,False,False,False,False,49,False
60,18,1,10,facility,1,False,False,False,False,False,33,False
60,18,12,10,facility,1,False,False,False,False,False,11,False
60,149,153,10,facility,1,False,False,False,False,False,35,False
60,149,1,10,facility,1,False,False,False,False,False,19,False
60,149,12,10,facility,1,False,False,False,False,False,3,False
60,153,1,10,facility,1,False,False,False,False,False,16,False
60,153,12,10,facility,1,False,False,False,False,False,38,False
60,1,12,10,facility,1,False,False,False,False,False,22,False
60,129,20,13,facility,1,False,False,False,False,False,20,False
60,129,27,13,facility,1,False,False,False,False,False,20,False
60,129,10,13,facility,1,False,False,False,False,False,6,False
